applicant_id,recharge_freq_per_month,recharge_regularity,tenure_months_on_number,utility_pct_on_time,utility_avg_days_late,txn_freq_per_month,txn_regularity,merchant_diversity,platform_tenure_days,kyc_complete,gender,region,repaid_on_time
APP100176,2.6290899738690885,0.49141586242478014,6.0,0.43840677366319103,8.925873755380913,4.657690520025361,0.5194605653352988,1.0,48.0,1,other,urban,0
APP100177,8.998197944752237,0.8180536362309914,25.0,0.8837253210517843,2.6128200279040987,13.40976252899798,0.9471733883782114,10.0,335.0,1,female,rural,1
APP100178,5.87951016918755,0.8185957134403881,28.0,0.8082073386019009,2.2253997238178878,20.122323367507047,0.7540779382161702,3.0,350.0,0,male,urban,1
APP100179,2.687145411117335,0.7219777882464598,27.0,0.7676121649690696,6.258830137189158,7.524180524893018,0.7201346452327667,3.0,309.0,1,male,urban,0
APP100180,3.0393006773490456,0.681786855568769,9.0,0.6713095240741617,13.263553112729836,10.579641444119666,0.4133801010418362,5.0,111.0,0,male,semi_urban,0
APP100181,4.524256502587748,0.5201813343527346,6.0,0.6645796694985632,16.120231530177463,12.200960232959565,0.4637616037719527,2.0,181.0,1,female,semi_urban,0
APP100182,11.535552310788793,0.9143639272511975,77.0,0.9210740274973986,2.563840586267302,16.703458119241045,0.7374932936485245,13.0,202.0,1,male,urban,1
APP100183,7.513468233253311,0.4101648298801603,14.0,0.4968216589669043,13.585091708868465,8.718621317726416,0.3925928952855334,6.0,178.0,1,male,rural,0
APP100184,2.371899623469664,0.4079511426417548,22.0,0.5396475843482745,6.1350073271044,9.628813521991859,0.677287750549935,3.0,97.0,1,female,urban,0
APP100185,8.377266089415661,0.7046205812873445,21.0,0.7059560092443299,13.82242608718409,24.865439318256048,0.4520554560059916,11.0,163.0,1,male,rural,1
APP100186,17.97035640167724,0.8695191280130736,43.0,0.9492681336559353,4.373546644878852,25.306704652788856,0.8145822951582643,6.0,459.0,1,male,urban,1
APP100187,12.388462165538838,0.9670518436074093,38.0,0.7818971115145102,2.8460267679290543,14.757287333764776,0.7554650652049648,13.0,125.0,1,male,rural,1
APP100188,5.3994056099122405,0.6439045542662143,37.0,0.7773327885973628,16.416264375644403,14.04471802617408,0.6017963558660505,4.0,148.0,1,female,urban,0
APP100189,6.615346530594144,0.7317109652923862,23.0,0.6858742087005724,2.3970472306163835,16.991620998895506,0.5145655595687154,6.0,69.0,0,female,urban,1
APP100190,4.510916687403813,0.44243787857260564,14.0,0.5266048096935091,20.204925081453705,9.970754553751268,0.34918430626879965,2.0,78.0,0,female,semi_urban,0
APP100191,3.8394911657894304,0.5682631066582887,10.0,0.5934641373194421,11.740459783374392,7.26945808511915,0.5390691921989562,4.0,68.0,0,male,semi_urban,0
APP100192,10.504698088428386,0.7525095240622591,11.0,0.6978700396628217,3.6803972605412807,24.609878930337757,0.5707239936840263,4.0,186.0,0,male,urban,0
APP100193,4.193568123236553,0.6564635927613285,35.0,0.8328179722798337,11.310405065767283,11.363623758360259,0.4818722613718289,14.0,147.0,0,male,rural,1
APP100194,4.536501094117177,0.4695256338121014,17.0,0.6981383247498965,24.477739138683397,4.15929999611868,0.3186420044824464,2.0,64.0,0,male,urban,0
APP100195,2.8679272631768375,0.6204575623682823,33.0,0.7392365163416497,2.204124335230037,23.834783418924232,0.6723470791834053,1.0,117.0,1,female,urban,0
APP100196,8.149082045253031,0.6856757815923181,32.0,0.6676646742637777,14.733717271202995,9.342504342269704,0.6886678508677255,2.0,91.0,1,female,rural,1
APP100197,5.301948350280936,0.4769383837109725,19.0,0.5184543973441208,17.937458578583787,8.9638740077587,0.5740938120289919,4.0,43.0,1,male,urban,0
APP100198,3.0518559348195162,0.780997077959929,22.0,0.6112082103643404,13.399799740276963,7.953773929995056,0.5783791998218023,5.0,386.0,0,female,rural,1
APP100199,10.931370894102487,0.6541593765482505,28.0,0.5307801978024977,2.3581154628778402,7.5575255719585686,0.5416695873168779,6.0,279.0,0,male,rural,1
APP100200,8.289020982986104,0.8084065160920264,38.0,0.8906897773922904,0.9025499994141565,14.385252637701855,0.8381271854757026,12.0,174.0,1,male,urban,1
APP100201,3.403737605890008,0.6554126390406768,12.0,0.661323305682358,3.2859335831867234,11.133538058393302,0.7567575775220681,16.0,49.0,1,female,rural,1
APP100202,11.197534293985562,0.6422827819882073,35.0,0.6560218855583073,13.898841841158234,7.877837145385353,0.5092553585833467,5.0,176.0,1,female,semi_urban,0
APP100203,6.792744584808041,0.6721931120639469,25.0,0.7705318128151117,8.970354852565563,7.077524650327301,0.8492354439177447,9.0,284.0,1,female,urban,1
APP100204,4.293590799177765,0.7059170642070002,26.0,0.8310817859499655,9.233459709769562,18.16074459667677,0.4646842741975012,7.0,24.0,1,male,urban,1
APP100205,8.207064316130065,0.7634415998377331,25.0,0.6799524298012674,3.8692956818739797,34.68624715190581,0.5585882483983632,12.0,389.0,1,male,urban,1
APP100206,3.2123922232832096,0.45836364687522546,44.0,0.7499338505520315,17.19067076410022,6.630826769777868,0.38048595069851987,5.0,194.0,0,female,rural,1
APP100207,5.761660050863214,0.8072451835326666,25.0,0.8299030721254733,10.250088014770682,16.10271720113477,0.7679150588940076,7.0,285.0,1,male,rural,0
APP100208,7.529024334511848,0.4448739357799124,30.0,0.5997660227115795,25.710451472938324,9.946337087592594,0.3842064093553674,3.0,81.0,1,other,semi_urban,0
APP100209,15.92646460854985,0.41829177692780484,21.0,0.6008235240568793,3.2911164191061753,25.557151855866493,0.6877204664913578,4.0,371.0,1,male,semi_urban,1
APP100210,5.294116698102652,0.6234237911423652,35.0,0.747034858039582,4.119728695419768,9.578115437146945,0.7768955887194009,8.0,143.0,0,other,rural,0
APP100211,5.777713067845414,0.6820213093271701,16.0,0.6422162203906767,4.343976699954213,0.8789822221614938,0.6379154376517071,3.0,136.0,0,female,semi_urban,0
APP100212,11.582832770937328,0.7399943929460353,11.0,0.7683136335195176,3.38117895503733,21.185222536528485,0.6192693388815806,7.0,244.0,1,female,urban,1
APP100213,3.998442724700514,0.6118293079756897,32.0,0.6165180582627962,3.637267531659623,3.906430926210816,0.4416321866176045,1.0,106.0,1,female,urban,0
APP100214,4.012382770019538,0.7164195376906897,16.0,0.6818390316764624,12.963274227295312,3.071043909048625,0.6838712399718807,2.0,83.0,0,male,rural,0
APP100215,9.258718961470597,0.8141095346638841,26.0,0.9087364454984864,7.138446352162857,12.739903387490807,0.6823785884359816,11.0,261.0,1,male,urban,1
APP100216,4.082398852203591,0.7015079371751388,42.0,0.7819488346820729,14.512729417254766,39.239630657206014,0.7762730654360324,3.0,206.0,1,female,rural,0
APP100217,4.534464387842175,0.7002027386681481,17.0,0.5942944063840057,5.46186367781807,15.971200863596001,0.6774133447166265,7.0,439.0,0,female,rural,1
APP100218,2.5416554039875874,0.5607707902999303,15.0,0.7757057310787786,10.072198610187924,25.683955610301535,0.7015293041616318,4.0,225.0,0,female,urban,0
APP100219,10.30262114777007,0.6436746110601953,23.0,0.5633411748221852,1.6943539913476022,6.769134159106871,0.6532841440812183,3.0,270.0,1,male,rural,1
APP100220,4.464109883572807,0.5376665094026114,6.0,0.6133538840621279,20.761118607270575,5.027035947869614,0.23794449638631804,3.0,76.0,0,female,semi_urban,0
APP100221,8.18031322374257,0.8097368603286541,28.0,0.844233439183623,6.46144860656603,16.974769158386305,0.3659650248749905,3.0,425.0,0,female,rural,0
APP100222,4.182402600358008,0.8396362569603957,13.0,0.6122395049914718,4.355714888150367,22.308933919305144,0.5766517251861932,4.0,184.0,1,female,semi_urban,0
APP100223,9.854744417021799,0.8290790970904549,55.0,0.8421179901041951,3.632974418269908,24.03874583638457,0.9334620760990245,7.0,203.0,1,female,semi_urban,1
APP100224,7.681472184037049,0.5445617002905475,47.0,0.8090020333105428,7.100615106580392,10.57415299440129,0.4518166068314505,14.0,185.0,1,male,rural,0
APP100225,11.335944256071883,0.5705286837773219,30.0,0.7548181962388097,11.4679149806882,23.964029403391425,0.3575693002543377,3.0,98.0,1,male,semi_urban,0
APP100226,9.020167122321341,0.7619967623907694,49.0,0.7122355773632127,12.818858073214553,14.544709349913918,0.6215648023040085,9.0,265.0,1,male,urban,1
APP100227,8.723652539301272,0.6875687172586435,22.0,0.6450098677075906,5.609358470157621,9.517650901024904,0.4343797526731546,16.0,160.0,0,male,semi_urban,0
APP100228,7.860155196092922,0.7971195164929543,15.0,0.8126351235136929,3.513481774471912,19.50865415600013,0.8795552623687325,12.0,594.0,1,female,semi_urban,1
APP100229,1.4196216641647834,0.7022218704610742,43.0,0.8369157404719397,12.183397741349799,17.47320035735103,0.5684312217992535,2.0,70.0,1,male,rural,0
APP100230,7.455372287983023,0.7148484073891092,20.0,0.6938209043180649,4.9624072313536995,10.425164610986506,0.7002105858855422,3.0,314.0,0,male,urban,1
APP100231,5.4961262510132025,0.8433336490639953,24.0,0.743785912100805,27.478948172118425,7.166337843534521,0.5250134507713177,9.0,389.0,0,male,rural,1
APP100232,5.804025002964901,0.8621459184940047,16.0,0.7324231959237052,6.645920932593602,20.408376731831357,0.7279250804442687,1.0,130.0,1,male,semi_urban,0
APP100233,4.956860222329032,0.652022124150155,14.0,0.7211632095282557,9.428038733760607,3.020513904549439,0.43304804970610666,2.0,250.0,1,male,semi_urban,0
APP100234,6.476980991747709,0.817460305025662,37.0,0.7455691015198453,9.546967728501226,9.775799665171505,0.8504989390556645,12.0,187.0,1,male,rural,1
APP100235,3.310972375679965,0.5019811189030036,17.0,0.6454397770937909,12.489141356800395,4.43185151420026,0.4877881475089023,4.0,83.0,0,female,semi_urban,0
APP100236,8.630363349445421,0.8284185865080005,10.0,0.7749504380901736,7.43646274989361,9.536739615876499,0.6770859268694687,1.0,387.0,0,female,semi_urban,1
APP100237,3.8650300803141615,0.8340244148530935,20.0,0.6915961315359082,11.92394587362315,19.658932081125183,0.6804786346637781,4.0,148.0,1,female,rural,0
APP100238,17.399145150770764,0.7291042693613946,96.0,0.9846731203554191,1.5426966458852385,32.07427893854505,0.7411545787050895,8.0,380.0,1,male,urban,1
APP100239,10.325206262901721,0.8708732617425116,47.0,0.8165577741665776,5.215863116493104,17.239331140184866,0.957442884195326,6.0,518.0,1,female,rural,0
APP100240,9.231348813466967,0.6504138553657125,17.0,0.8257098574685291,4.93928674689421,20.855187538652228,0.571363638061193,7.0,309.0,1,other,rural,0
APP100241,5.32744754836679,0.8442709643433782,33.0,0.9342896944170329,3.866410307691569,41.352086550365634,0.96924911745344,15.0,379.0,1,male,rural,1
APP100242,5.186868197904984,0.6911246919984145,30.0,0.6700585599130391,15.865185740149593,12.928458846599053,0.6399439556791918,5.0,265.0,1,male,urban,1
APP100243,7.928711200022394,0.7864822526087443,28.0,0.7202504197372098,4.2233941395425365,22.38804866356721,0.9243534531034137,3.0,106.0,1,female,semi_urban,1
APP100244,7.794701020257611,0.8027584898414314,68.0,0.9654676216052882,4.955875844852727,12.435593824536308,0.9053565410875432,5.0,376.0,1,male,semi_urban,1
APP100245,11.601162498330345,0.9007704438957728,53.0,0.9873498239706809,4.076820555587454,7.65338554378441,0.910208422843993,10.0,223.0,1,female,urban,1
APP100246,6.690945955885568,0.7907513221186447,43.0,0.5060652599217562,4.154739716811194,14.00076158622371,0.6045984917300188,10.0,194.0,1,female,rural,1
APP100247,17.25010913019902,0.9556737245056401,60.0,0.8442408673318447,3.8736415574338436,21.353515479682947,0.7439457966884749,2.0,492.0,1,other,semi_urban,1
APP100248,3.3714477525788267,0.5834255851596417,27.0,0.6902947549651731,15.310116233389419,12.43235080404519,0.5740101083441091,13.0,132.0,1,female,semi_urban,1
APP100249,4.532413255289292,0.8602364158990525,51.0,0.8248102830886956,5.517241010693147,17.994234464465517,0.6423006875368094,7.0,488.0,0,male,semi_urban,1
APP100250,5.339584376719901,0.6897649715139458,59.0,0.8269124585330113,5.290477961176738,6.981647493214419,0.5719567942670769,12.0,131.0,0,male,semi_urban,1
APP100251,6.168077555628186,0.7041362296131345,43.0,0.9190864215880136,2.8331003663523764,12.249482583539201,0.6655892229115861,6.0,97.0,1,female,rural,1
APP100252,9.43008682834117,0.5623027408879717,12.0,0.7991991593738458,16.005488771911907,18.592083724006873,0.5573492927287329,2.0,86.0,0,male,rural,0
APP100253,9.845288531918765,0.9204028768859308,86.0,0.8954526753904202,1.2932760176078812,9.463120034544172,0.7502663177474564,9.0,66.0,1,male,semi_urban,1
APP100254,1.8682411959745142,0.8810393417551428,11.0,0.7270052680193165,2.2506588283937425,15.255615091183738,0.8458765652650803,16.0,79.0,0,male,rural,1
APP100255,1.8985724409393225,0.771170239252853,38.0,0.7427894395274841,6.281884420138419,11.7095670393733,0.5968918012540818,7.0,371.0,0,other,semi_urban,1
APP100256,5.992384398764857,0.7194953514174391,30.0,0.7181967526786291,5.266869608929919,11.455255015621493,0.6296970257748542,8.0,506.0,1,female,urban,1
APP100257,3.355480505881649,0.3034991911753576,11.0,0.6667743879177873,15.609513165283477,9.025127202942988,0.5634866790463163,1.0,126.0,1,female,urban,0
APP100258,7.568040932002107,0.8787713454953304,57.0,0.901795862615672,5.718892165745421,41.66851649051185,0.8918951034704137,9.0,231.0,1,male,urban,1
APP100259,4.543227958093502,0.5001212876676713,18.0,0.5634525880347857,9.391352350459258,6.506809917443379,0.3301744703811992,3.0,93.0,1,female,urban,0
APP100260,15.767442911335856,0.9461432736365387,49.0,0.8427014467529895,9.133770564270542,9.984512290402147,0.8914370658481419,10.0,474.0,1,male,semi_urban,1
APP100261,11.95037974443011,0.7499262730046362,18.0,0.793799601785939,2.5174321911727575,11.468253904039466,0.6281060021976924,4.0,110.0,0,female,semi_urban,1
APP100262,5.431645364411054,0.7604486002387325,52.0,0.523489207970655,2.167141828655718,9.373105582192402,0.684640213477664,14.0,175.0,0,male,semi_urban,1
APP100263,4.8895124193260475,0.6484245353273271,30.0,0.6960026458460197,10.649989153516442,8.511032606859736,0.40361075001392666,4.0,336.0,0,female,rural,1
APP100264,4.116162570427517,0.680507197426825,18.0,0.5957177721324353,11.564610821979283,12.11486503539615,0.6674489568341504,4.0,275.0,1,male,urban,0
APP100265,2.2816158583202655,0.8413384340504897,18.0,0.7585501663928376,8.851475314956904,12.016425379616999,0.6933736579120828,11.0,143.0,0,female,urban,1
APP100266,5.30284665642193,0.677092947931025,51.0,0.7096770023461094,5.517207253207611,9.585360831236592,0.8178968777348713,7.0,194.0,1,male,rural,1
APP100267,3.505995840972677,0.5541166111312207,5.0,0.4476915154855928,5.262646907213167,10.457539437103271,0.596986709697348,1.0,51.0,0,female,urban,0
APP100268,4.648160178340886,0.6714164455177192,29.0,0.7982126208504258,7.6212633913527945,7.0262067328116595,0.5664906871009334,2.0,205.0,1,male,rural,1
APP100269,3.5595284036086814,0.4202100562269784,14.0,0.5427640237356529,14.385834834034265,7.39602609105258,0.44960703616369213,9.0,116.0,0,female,semi_urban,0
APP100270,4.851978547188034,0.7556442267216045,28.0,0.8209777665151073,10.285229155120845,13.296730413665047,0.6900863724784769,5.0,160.0,1,female,urban,0
APP100271,8.276296891177616,0.8967768532389353,25.0,0.797446458994893,8.196166528347405,8.448457927922663,0.6622539175598403,6.0,385.0,1,male,urban,1
APP100272,3.3198754367326577,0.6675975065018911,25.0,0.39970564159750743,13.822198320183805,7.128814780174504,0.39076659219275867,3.0,51.0,0,female,rural,0
APP100273,8.854063154578627,0.6749556295565308,10.0,0.7513469987994048,11.43061572610104,13.993956243999165,0.5612533543683508,3.0,144.0,1,female,semi_urban,0
APP100274,3.6971204593655753,0.515650137222349,43.0,0.7868087256518412,6.539173091497078,9.495333615700062,0.6604362197923689,6.0,135.0,1,female,rural,0
APP100275,11.183089851235339,0.6271429831293318,29.0,0.75747276520116,4.452288931601024,19.416748049488582,0.6967579353209733,7.0,248.0,0,male,semi_urban,1
APP100276,7.131083878884237,0.726247817329238,20.0,0.7374915226565539,16.809554727580565,5.664501188632596,0.7392260724187123,5.0,70.0,0,female,urban,1
APP100277,2.6654022201761802,0.7220096862750671,22.0,0.598357942272823,6.560882439206896,5.785461755355287,0.5767422428879206,2.0,84.0,1,male,urban,0
APP100278,5.540680560377624,0.7097783853264512,42.0,0.6517357308238821,16.31400451323236,7.694869227475342,0.7085394414341099,6.0,77.0,1,female,semi_urban,0
APP100279,13.6736523205517,0.8726103340889615,28.0,0.7812276756136854,4.2517182973010685,13.500603002383583,0.7908265883259077,6.0,245.0,1,male,semi_urban,1
APP100280,3.3584976963672597,0.46694835158327486,20.0,0.5497836666924976,19.271592360523666,6.469246549491417,0.5168470872690746,5.0,100.0,1,female,rural,1
APP100281,12.96026810777827,0.6339698291839491,18.0,0.7881366246404569,11.019043117226202,26.036898556825427,0.829740207925984,4.0,67.0,1,male,rural,1
APP100282,10.761017791668024,0.8887679591939672,14.0,0.9577110197823424,2.878562873236714,24.03374002178167,0.9435702896047242,6.0,305.0,1,male,semi_urban,1
APP100283,5.763898556306117,0.531845560938757,14.0,0.55978193128451,1.6601690178611392,5.017936725827067,0.42576175010311795,2.0,127.0,0,male,rural,0
APP100284,9.08843335279557,0.7263201613668976,35.0,0.8204619767789518,3.581834215632166,13.345311471318977,0.7830523055669689,4.0,195.0,0,male,rural,0
APP100285,7.580255412811734,0.9509382161208692,35.0,0.961450943962602,1.9227924818804243,16.95955871589599,0.8174531471002474,3.0,424.0,1,female,urban,1
APP100286,0.6521836776373612,0.4091959545392456,17.0,0.7128176357677688,16.096201522246346,14.730701361787013,0.3539523965674511,3.0,198.0,0,male,rural,0
APP100287,3.332989397863115,0.6757297559368758,10.0,0.5950950957637765,10.086079328256794,11.25828571618355,0.45038810535270474,2.0,246.0,0,female,semi_urban,0
APP100288,7.978413847901214,0.8191360212691546,21.0,0.8214886638014023,1.931155881380603,17.87844489004988,0.7671574479886838,14.0,526.0,1,male,rural,1
APP100289,6.1662438452059005,0.7200723002290083,11.0,0.7958408954322904,10.107469243531876,12.062461631381437,0.3775932352975547,5.0,214.0,1,male,semi_urban,0
